eun,isEunInPanda,pandaOrderGUID,isOrderInPanda,pbsFis,pbsVerso,pbsTenderReference,pbsSupplier,pbsNumber,cataloguePartNumber,serialNumber,itemPriceCzk,itemPriceEUR,cartName,description,notes,destination,deliveredDate,TargetsystemGUID,ItemUsage,ItemCondition,ImportInstr,PandaPartNumber
13010009,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCX 1037 - 3.0,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-3m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = -3000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,"UTIA,",01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCX-1037-3.0-ULE
13010010,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCX 1037 - 2.5,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-2.5m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = -2500, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,UTIA,01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCX-1037-2.5-ULE
13010011,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCX 1037 - 2.5,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-2.5m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = -2500, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,UTIA,01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCX-1037-2.5-ULE
13010012,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.SPAR.RA,SMCX 1037 - 2.0,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-2.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = -2000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ","Removed from Kuba cavity
damage spot in the center","osc room, 1030 mirrors ",01/09/2013,ba7ab82c-466d-4200-af10-52f9a7db532a,,,UL,SMCX-1037-2.0-ULE
13010013,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.SPAR.RA,SMCX 1037 - 2.0,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-2.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = -2000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",burned spot,osc room 1030nm mirror drawer,01/09/2013,ba7ab82c-466d-4200-af10-52f9a7db532a,,Damaged,UL,SMCX-1037-2.0-ULE
13010014,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.RA.CM,SMCX 1037 - 1.5,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-1.5m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = -1500, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,"UTIA, on table,10mJ regen",01/09/2013,fb4dd105-12d7-4739-9662-d9d0ad5e542d,,,UL,SMCX-1037-1.5-ULE
13010015,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCX 1037 - 1.5,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-1.5m,0 deg, R>99.98%, 1"", ULE (CVI)","burned spot
Spec: 	r = -1500, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030",,L2 BBFE compressor telescope,01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,Damaged,UL,SMCX-1037-1.5-ULE
13010016,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O,SMCX 1037 - 1.0,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-1.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = -1000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ","Neni v regenu, misto toho je tam 13120157",??? previous location update: 10mJ regen UTIA on 21.10.2015,01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCX-1037-1.0-ULE
13010017,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.CM,SMCX 1037 - 1.0,,5299.21,206.4359174,"1030 nm planoconvex mirror ROC=-1.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = -1000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",checked OK.,"UTIA, Kuba 100, cavity END MIRROR",01/09/2013,a683ada1-6f6b-49d7-b878-efb40ad7ebfb,,,UL,SMCX-1037-1.0-ULE
13010018,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-1.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=1.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 1000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,borrowed by Pavel from Daniel tem for cavity ringdown test,01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-1.0-ULE
13010019,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.SPAR.RA,SMCC 1037-1.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=1.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 1000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,borrowed by Pavel from Daniel tem for cavity ringdown test,01/09/2013,ba7ab82c-466d-4200-af10-52f9a7db532a,,,UL,SMCC-1037-1.0-ULE
